case_id,gold_id,case_true_rank,candidate_id,candidate_rank,candidate_hgnn_score,candidate_case_exact_overlap,candidate_case_ic_weighted_overlap,candidate_case_semantic_overlap,candidate_disease_hpo_count,gold_disease_hpo_count,candidate_gold_shared_hpo_count,candidate_gold_jaccard,candidate_gold_ic_coverage,mondo_relation_to_gold,confusion_pair_count
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0007278,8,0.8486036062240601,0.0,0.0,0.0,5,29,4,0.13333333333333333,0.7265982551521317,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_234,MONDO:0005129,2,MONDO:0014111,10,0.8461359739303589,0.0,0.0,0.0,5,29,4,0.13333333333333333,0.6797080504801231,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0018651,1,0.8679102659225464,0.2425356250363329,0.1579996898845105,0.3081003462188914,34,55,11,0.14102564102564102,0.2605674371502843,unrelated_or_unknown,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0060562,2,0.8646373748779297,0.2721655269759087,0.1579996898845105,0.2764333177914125,27,55,10,0.1388888888888889,0.29329021676787026,unrelated_or_unknown,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0010717,3,0.8442095518112183,0.2860387767736776,0.2933985707319663,0.5129783688973402,55,55,55,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0009723,4,0.8316596746444702,0.1964285714285714,0.2823332391010241,0.5508203262449917,98,55,15,0.10869565217391304,0.11531573622273085,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0054654,5,0.8298605680465698,0.2857502857504286,0.1854750648866943,0.3355380705325884,31,55,10,0.13157894736842105,0.2969369783585878,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0032630,6,0.8289939165115356,0.1622214211307625,0.1031930710822281,0.1031930710822281,19,55,3,0.04225352112676056,0.1391025081737343,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0013762,7,0.8279845714569092,0.25802342327107,0.148923412333957,0.292683297533382,23,55,7,0.09859154929577464,0.23229101427172688,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0009503,8,0.8199732899665833,0.3317444013485185,0.2109041754923772,0.4199036604835545,23,55,10,0.14705882352941177,0.3656811879484871,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0009949,9,0.8173853158950806,0.1901597073139162,0.1998641849740125,0.4290589941869155,70,55,14,0.12612612612612611,0.16959053796256404,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_395,MONDO:0010717,3,MONDO:0012120,10,0.80663001537323,0.1599005372667078,0.1047068444777924,0.2263010107263609,11,55,2,0.03125,0.14140855721058718,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0018651,1,0.8679102659225464,0.2425356250363329,0.1579996898845105,0.3081003462188914,34,55,11,0.14102564102564102,0.2605674371502843,unrelated_or_unknown,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0060562,2,0.8646372556686401,0.2721655269759087,0.1579996898845105,0.2764333177914125,27,55,10,0.1388888888888889,0.29329021676787026,unrelated_or_unknown,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0010717,3,0.8442095518112183,0.2860387767736776,0.2933985707319663,0.5129783688973402,55,55,55,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0009723,4,0.8316596746444702,0.1964285714285714,0.2823332391010241,0.5508203262449917,98,55,15,0.10869565217391304,0.11531573622273085,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0054654,5,0.8298605680465698,0.2857502857504286,0.1854750648866943,0.3355380705325884,31,55,10,0.13157894736842105,0.2969369783585878,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0032630,6,0.8289939165115356,0.1622214211307625,0.1031930710822281,0.1031930710822281,19,55,3,0.04225352112676056,0.1391025081737343,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0013762,7,0.827984631061554,0.25802342327107,0.148923412333957,0.292683297533382,23,55,7,0.09859154929577464,0.23229101427172688,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0009503,8,0.8199732899665833,0.3317444013485185,0.2109041754923772,0.4199036604835545,23,55,10,0.14705882352941177,0.3656811879484871,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0009949,9,0.8173852562904358,0.1901597073139162,0.1998641849740125,0.4290589941869155,70,55,14,0.12612612612612611,0.16959053796256404,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_563,MONDO:0010717,3,MONDO:0012120,10,0.8066299557685852,0.1599005372667078,0.1047068444777924,0.2263010107263609,11,55,2,0.03125,0.14140855721058718,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0013449,1,0.8429645895957947,0.1690308509457033,0.1750444014256594,0.5544917418929416,7,22,4,0.16,0.5893803959626748,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0012990,2,0.8409045338630676,0.2696799449852968,0.3628944366454592,0.7423417771127413,11,22,9,0.375,0.7833725994175862,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0012525,3,0.8333590626716614,0.2696799449852968,0.3628944366454592,0.7423417771127413,11,22,8,0.32,0.6347808634432364,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0014145,4,0.8247140645980835,0.2696799449852968,0.3628944366454592,0.7423417771127413,11,22,8,0.32,0.6446563520935656,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0011415,6,0.8182138204574585,0.2696799449852968,0.3628944366454592,0.7423417771127413,11,22,8,0.32,0.6966016051071772,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0013454,7,0.816045880317688,0.2696799449852968,0.3628944366454592,0.7423417771127413,11,22,8,0.32,0.7125586438336154,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0012723,8,0.8149392604827881,0.1348399724926484,0.1878500352197997,0.5672973756870818,11,22,7,0.2692307692307692,0.6297643422910935,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_159,MONDO:0012056,25,MONDO:0008764,9,0.7836359739303589,0.0,0.0,0.3794473404672821,19,22,7,0.20588235294117646,0.34012419615602185,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0012990,1,0.906563401222229,0.6030226891555273,1.0,1.0,11,22,9,0.375,0.7833725994175862,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0013449,3,0.9014781713485718,0.3779644730092272,0.4857399361532572,0.4857399361532572,7,22,4,0.16,0.5893803959626748,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0012525,4,0.89035964012146,0.4522670168666454,0.7200942956688369,0.7200942956688369,11,22,8,0.32,0.6347808634432364,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0011415,5,0.8791093826293945,0.4522670168666454,0.7200942956688369,0.7200942956688369,11,22,8,0.32,0.6966016051071772,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0013454,6,0.8731971979141235,0.4522670168666454,0.7200942956688369,0.7200942956688369,11,22,8,0.32,0.7125586438336154,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0012723,7,0.8683233857154846,0.3015113445777636,0.3902414939004682,0.3902414939004682,11,22,7,0.2692307692307692,0.6297643422910935,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0008764,8,0.8546345233917236,0.1147078669352808,0.1558871343848885,0.1558871343848885,19,22,7,0.20588235294117646,0.34012419615602185,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_193,MONDO:0012056,17,MONDO:0014145,10,0.846786618232727,0.4522670168666454,0.7200942956688369,0.7200942956688369,11,22,8,0.32,0.6446563520935656,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_147,MONDO:0013402,5,MONDO:0019200,2,0.9487857818603516,0.0803219328902498,0.1707679279195771,0.3437782621192773,31,13,6,0.15789473684210525,0.15366486631757478,candidate_ancestor_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_147,MONDO:0013402,5,MONDO:0012943,4,0.941497564315796,0.3162277660168379,0.3209230567830102,0.6689257904530518,8,13,4,0.23529411764705882,0.4516208554127581,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_147,MONDO:0013402,5,MONDO:0013402,5,0.9403918981552124,0.2480694691784169,0.3186806505028871,0.6689257904530518,13,13,13,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_148,MONDO:0013402,5,MONDO:0013402,5,0.8878744840621948,0.2264554068289191,0.2417167738210943,0.720171213016817,13,13,13,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_148,MONDO:0013402,5,MONDO:0019200,7,0.8825542330741882,0.2199706725320299,0.401376372687754,0.5588512255131753,31,13,6,0.15789473684210525,0.15366486631757478,candidate_ancestor_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_148,MONDO:0013402,5,MONDO:0012943,8,0.8809096813201904,0.1443375672974064,0.1574748528254212,0.4296809855438401,8,13,4,0.23529411764705882,0.4516208554127581,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,MONDO:0016619,72,MONDO:0009147,1,0.9596538543701172,0.7509392614826383,0.6614333177077869,0.8626138411610416,19,10,1,0.03571428571428571,0.04790411550098059,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,MONDO:0016619,72,MONDO:0010585,2,0.8959684371948242,0.2916059217599021,0.1927196222833364,0.4333357214014489,14,10,1,0.043478260869565216,0.07201468652970104,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,MONDO:0016619,72,MONDO:0013982,3,0.8654789924621582,0.3289758474798845,0.2228964144729689,0.3896460766958952,11,10,2,0.10526315789473684,0.15013281501145107,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,MONDO:0016619,72,MONDO:0014901,4,0.8336858749389648,0.1380131118684708,0.0720976289434102,0.2907970183967004,10,10,1,0.05263157894736842,0.08392337376340676,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,MONDO:0016619,72,MONDO:0044305,6,0.8249109387397766,0.1973855084879306,0.100410091062246,0.2933275269963991,11,10,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_644,MONDO:0016619,72,MONDO:0007124,10,0.7860325574874878,0.117579270250443,0.1141542827185,0.2789616067449397,31,10,1,0.025,0.03160881880506881,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,MONDO:0016619,50,MONDO:0013982,1,0.9280068278312684,0.2261335084333227,0.142980772993352,0.4224141938380134,11,10,2,0.10526315789473684,0.15013281501145107,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,MONDO:0016619,50,MONDO:0009147,2,0.9041115045547484,0.3441236008058426,0.3289908280679625,0.6043994530695611,19,10,1,0.03571428571428571,0.04790411550098059,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,MONDO:0016619,50,MONDO:0010585,3,0.8815773725509644,0.1336306209562122,0.0997871594403242,0.3667458822265745,14,10,1,0.043478260869565216,0.07201468652970104,same_parent,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,MONDO:0016619,50,MONDO:0044305,5,0.8517786860466003,0.1507556722888818,0.1121080608915939,0.2794334208446614,11,10,0,0.0,0.0,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,MONDO:0016619,50,MONDO:0007124,8,0.828942596912384,0.1347039765200811,0.1500297960928718,0.3696245268229258,31,10,1,0.025,0.03160881880506881,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_677,MONDO:0016619,50,MONDO:0014901,9,0.8264027833938599,0.2371708245126284,0.1395359629953663,0.4269664826739347,10,10,1,0.05263157894736842,0.08392337376340676,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_122,MONDO:0019200,10,MONDO:0008377,9,0.9518458247184752,0.5163977794943222,0.5651689108796311,0.7271383513137244,10,31,5,0.1388888888888889,0.4535014472332817,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_224,MONDO:0019200,45,MONDO:0008377,9,0.9532092809677124,0.4242640687119285,0.4946475746250728,0.4946475746250728,10,31,5,0.1388888888888889,0.4535014472332817,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0019567,1,0.9304661154747008,0.7504691899113899,0.6126372309298829,0.9557958304183783,34,7,6,0.17142857142857143,0.1349993863690973,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0020066,2,0.8552267551422119,0.3307907078519828,0.091970985120644,0.3016407028648618,7,7,7,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0007522,3,0.8458362221717834,0.2693210892774529,0.2759792734446642,0.6739789336588665,66,7,4,0.057971014492753624,0.04601422438726505,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0054813,5,0.8133385181427002,0.2021498770206561,0.1656705187463796,0.5519073634077009,63,7,6,0.09375,0.07767083644324188,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0010586,7,0.8078490495681763,0.3078596479934797,0.1007597934157575,0.3332324482758855,11,7,5,0.38461538461538464,0.44996766194606047,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0016470,9,0.7979941368103027,0.2552637351213155,0.1046182863497662,0.3936862636874101,16,7,4,0.21052631578947367,0.22092404755478284,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_222,MONDO:0020066,2,MONDO:0016002,10,0.7954052686691284,0.2221551896169527,0.252972211651417,0.7744381428581399,97,7,6,0.061224489795918366,0.04951243234220991,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0007522,2,0.7038904428482056,0.1283317505848363,0.18297089045669,0.7222358479237969,66,7,4,0.057971014492753624,0.04601422438726505,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0016002,3,0.638761043548584,0.1058571553439672,0.1793818560576628,0.599771102871405,97,7,6,0.061224489795918366,0.04951243234220991,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0054813,5,0.6225561499595642,0.1050813874985467,0.1336968653412615,0.5217402095172401,63,7,6,0.09375,0.07767083644324188,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0020066,6,0.6129748821258545,0.2364331218717301,0.0972458931379003,0.4468738467460344,7,7,7,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0019567,8,0.6002604961395264,0.1787996349630378,0.1793818560576628,0.5276754000477452,34,7,6,0.17142857142857143,0.1349993863690973,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0016470,9,0.5994226932525635,0.1563858105428061,0.0972458931379003,0.4455394371279828,16,7,4,0.21052631578947367,0.22092404755478284,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_695,MONDO:0020066,6,MONDO:0010586,10,0.5976430177688599,0.1886083840385794,0.0972458931379003,0.4450632695933361,11,7,5,0.38461538461538464,0.44996766194606047,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0018146,1,0.9247492551803588,0.4082482904638631,1.0,1.0,6,64,3,0.04477611940298507,0.4382441213686948,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0007630,2,0.9092882871627808,0.4082482904638631,1.0,1.0,6,64,3,0.04477611940298507,0.41243265009626234,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0020242,3,0.905040681362152,0.125,1.0,1.0,64,64,64,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0013316,4,0.8734968900680542,0.4472135954999579,1.0,1.0,5,64,5,0.078125,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0958326,5,0.8733402490615845,0.3779644730092272,1.0,1.0,7,64,7,0.109375,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0859568,6,0.8690537214279175,0.4472135954999579,1.0,1.0,5,64,2,0.029850746268656716,0.34130851181832683,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0014509,7,0.8615723848342896,0.3333333333333333,1.0,1.0,9,64,4,0.057971014492753624,0.35783646558774634,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0010646,8,0.8594260215759277,0.4472135954999579,1.0,1.0,5,64,5,0.078125,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0007933,9,0.8520908355712891,0.3535533905932737,1.0,1.0,8,64,3,0.043478260869565216,0.2833723896358715,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_172,MONDO:0020242,3,MONDO:0024561,10,0.8343508243560791,0.3333333333333333,1.0,1.0,9,64,5,0.07352941176470588,0.4555960461044879,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0018146,1,0.9431658983230592,0.2886751345948129,0.395087638437372,0.395087638437372,6,64,3,0.04477611940298507,0.4382441213686948,shared_ancestor,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0007630,2,0.9293304085731506,0.2886751345948129,0.395087638437372,0.395087638437372,6,64,3,0.04477611940298507,0.41243265009626234,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0020242,3,0.8930240869522095,0.0883883476483184,0.395087638437372,0.395087638437372,64,64,64,1.0,1.0,same,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0013316,4,0.8903902173042297,0.3162277660168379,0.395087638437372,0.395087638437372,5,64,5,0.078125,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0958326,5,0.8764421939849854,0.2672612419124244,0.395087638437372,0.395087638437372,7,64,7,0.109375,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0859568,6,0.8744450807571411,0.3162277660168379,0.395087638437372,0.395087638437372,5,64,2,0.029850746268656716,0.34130851181832683,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0014509,7,0.872905969619751,0.2357022603955158,0.395087638437372,0.395087638437372,9,64,4,0.057971014492753624,0.35783646558774634,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0010646,8,0.8688709735870361,0.3162277660168379,0.395087638437372,0.395087638437372,5,64,5,0.078125,1.0,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0007933,9,0.8624720573425293,0.25,0.395087638437372,0.395087638437372,8,64,3,0.043478260869565216,0.2833723896358715,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_230,MONDO:0020242,3,MONDO:0024561,10,0.8447861671447754,0.2357022603955158,0.395087638437372,0.395087638437372,9,64,5,0.07352941176470588,0.4555960461044879,candidate_descendant_of_gold,2
test::LLLdataset/dataset/processed/test/DDD.csv::case_340,MONDO:0001029,3,MONDO:0008958,1,0.9239518642425536,0.4351426345763369,0.2414893329443661,0.2792467032998211,13,33,7,0.1794871794871795,0.4963419193860976,candidate_descendant_of_gold,1
